
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 04 2022,SPXW220304C04810000,0.12,-0.055,0,0.2,1,0.1831,0.0023,0,274,4810.00,SPXW220304P04810000,246.61,0,454.2,460.7,0,0.02,-0.9974,0,2
Fri Mar 04 2022,SPXW220304C04820000,0.1,-0.075,0,0.15,1,0.1823,0.002,0,152,4820.00,SPXW220304P04820000,385.98,0,464.2,470.7,0,0.02,-0.9977,0,17
Fri Mar 04 2022,SPXW220304C04825000,0.1,-0.075,0,0.15,25,0.184,0.0019,0,184,4825.00,SPXW220304P04825000,390.73,0,469.2,475.7,0,0.02,-0.9978,0,96
Fri Mar 04 2022,SPXW220304C04830000,0.4,0,0,0.15,0,0.1856,0.0018,0,82,4830.00,SPXW220304P04830000,395.83,0,474.2,480.7,0,0.02,-0.9979,0,19
Fri Mar 04 2022,SPXW220304C04840000,0.2,0,0,0.15,0,0.189,0.0016,0,90,4840.00,SPXW220304P04840000,333.54,0,484.2,490.7,0,0.02,-0.9981,0,1
Fri Mar 04 2022,SPXW220304C04850000,0.1,-0.025,0,0.15,82,0.1923,0.0014,0,633,4850.00,SPXW220304P04850000,343.36,0,494.2,500.7,0,0.02,-0.9983,0,1
Fri Mar 04 2022,SPXW220304C04860000,0.26,0,0,0.15,0,0.1956,0.0013,0,212,4860.00,SPXW220304P04860000,0,0,504.2,510.7,0,0.02,-0.9985,0,0
Fri Mar 04 2022,SPXW220304C04875000,0.12,0.02,0,0.15,66,0.1956,0.0011,0,242,4875.00,SPXW220304P04875000,0,0,519.1,525.7,0,0.02,-0.9986,0,0
Fri Mar 04 2022,SPXW220304C04900000,0.07,-0.03,0,0.1,10,0.1961,0.0008,0,549,4900.00,SPXW220304P04900000,491.29,0,544.6,550.7,0,0.02,-0.9989,0,5
Fri Mar 04 2022,SPXW220304C04925000,0.08,0,0,0.15,0,0.2045,0.0007,0,140,4925.00,SPXW220304P04925000,0,0,569.1,575.7,0,0.02,-0.999,0,0
Fri Mar 04 2022,SPXW220304C04950000,0.31,0,0,0.15,0,0.2121,0.0005,0,524,4950.00,SPXW220304P04950000,0,0,594.1,600.7,0,0.02,-0.9992,0,0
Fri Mar 04 2022,SPXW220304C04975000,0.07,0,0,0.15,0,0.2197,0.0004,0,223,4975.00,SPXW220304P04975000,668.45,0,619.8,625.7,0,0.02,-0.9993,0,30
Fri Mar 04 2022,SPXW220304C05000000,0.05,0.025,0,0.05,6,0.2163,0.0004,0,228,5000.00,SPXW220304P05000000,693.15,0,644,650.7,0,0.02,-0.9993,0,53
Fri Mar 04 2022,SPXW220304C05025000,0.07,0,0,0.1,0,0.2337,0.0003,0,131,5025.00,SPXW220304P05025000,606.04,0,669,675.6,0,0.02,-0.9994,0,5
Fri Mar 04 2022,SPXW220304C05050000,0.05,0,0,0.05,1274,0.2306,0.0003,0,1503,5050.00,SPXW220304P05050000,630.94,0,694,700.6,0,0.02,-0.9994,0,5
Fri Mar 04 2022,SPXW220304C05100000,0.05,0,0,0.1,0,0.2557,0.0002,0,550,5100.00,SPXW220304P05100000,0,0,744.7,750.3,0,0.02,-0.9995,0,0
Fri Mar 04 2022,SPXW220304C05150000,0.05,0,0,0.1,0,0.27,0.0002,0,58,5150.00,SPXW220304P05150000,0,0,794.7,800.3,0,0.02,-0.9995,0,0
Fri Mar 04 2022,SPXW220304C05200000,0.05,0,0,0.05,0,0.2722,0.0001,0,36,5200.00,SPXW220304P05200000,0,0,843.9,850.3,0,0.02,-0.9996,0,0
Fri Mar 04 2022,SPXW220304C05250000,0.32,0,0,0.1,0,0.2982,0.0001,0,12,5250.00,SPXW220304P05250000,0,0,893.9,900.3,0,0.02,-0.9996,0,0
Fri Mar 04 2022,SPXW220304C05300000,0,0,0,0.1,0,0.312,0.0001,0,0,5300.00,SPXW220304P05300000,0,0,944.6,950.3,0,0.02,-0.9996,0,0
Fri Mar 04 2022,SPXW220304C05350000,0.15,0,0,0.1,0,0.3111,0.0001,0,2,5350.00,SPXW220304P05350000,0,0,994.6,1000.3,0,0.02,-0.9996,0,0
Fri Mar 04 2022,SPXW220304C05400000,0.2,0,0,0.1,0,0.324,0.0001,0,50,5400.00,SPXW220304P05400000,0,0,1043.9,1050.3,0,0.02,-0.9996,0,0
Fri Mar 04 2022,SPXW220304C05500000,0.05,0,0,0.1,0,0.3494,0,0,16,5500.00,SPXW220304P05500000,0,0,1143.8,1150.3,0,0.02,-0.9997,0,0
Fri Mar 04 2022,SPXW220304C05600000,0.05,0,0,0.1,0,0.3742,0,0,49,5600.00,SPXW220304P05600000,0,0,1244.5,1250.3,0,0.02,-0.9997,0,0
Fri Mar 04 2022,SPXW220304C05800000,0.1,0,0,0.1,0,0.4222,0,0,1,5800.00,SPXW220304P05800000,0,0,1440,1456.9,0,0,-0.9997,0,0
Mon Mar 07 2022,SPXW220307C02400000,0,0,1942.4,1959.6,0,1.2687,0.9991,0,0,2400.00,SPXW220307P02400000,0.15,0,0.05,0.15,50,0.8813,-0.0005,0,9
Mon Mar 07 2022,SPXW220307C02600000,0,0,1743.2,1759.7,0,1.1239,0.9987,0,0,2600.00,SPXW220307P02600000,0.2,0,0.1,0.25,0,0.7874,-0.0009,0,257
Mon Mar 07 2022,SPXW220307C02800000,0,0,1543.6,1559.9,0,0.9842,0.9982,0,0,2800.00,SPXW220307P02800000,0.3,0,0.15,0.35,0,0.7164,-0.0015,0,160
Mon Mar 07 2022,SPXW220307C03000000,0,0,1344.1,1360.1,0,0.8594,0.997,0,0,3000.00,SPXW220307P03000000,0.75,0.1,0.35,0.55,1,0.6458,-0.0026,0,18
Mon Mar 07 2022,SPXW220307C03200000,0,0,1148.7,1155.4,0,0.7183,0.9946,0,0,3200.00,SPXW220307P03200000,1.2,0.075,0.7,0.85,10,0.5743,-0.005,0,69
Mon Mar 07 2022,SPXW220307C03300000,0,0,1049.1,1055.6,0,0.6628,0.9927,0,0,3300.00,SPXW220307P03300000,1.55,1.55,0.95,1.15,15,0.5415,-0.0069,0,0
Mon Mar 07 2022,SPXW220307C03400000,0,0,950.3,956,0,0.609,0.99,0,0,3400.00,SPXW220307P03400000,1.57,-0.455,1.3,1.5,4,0.5067,-0.0096,0,327
Mon Mar 07 2022,SPXW220307C03500000,0,0,850.8,856.5,0,0.5593,0.9862,0.0001,0,3500.00,SPXW220307P03500000,2.25,-0.45,1.8,2.05,11,0.4713,-0.0134,0.0001,11
Mon Mar 07 2022,SPXW220307C03600000,0,0,751.6,757.2,0,0.51,0.9808,0.0001,0,3600.00,SPXW220307P03600000,2.83,-0.82,2.5,2.75,4,0.4375,-0.0188,0.0001,847
Mon Mar 07 2022,SPXW220307C03700000,0,0,652.9,658.3,0,0.4614,0.9724,0.0002,0,3700.00,SPXW220307P03700000,4.93,-0.07,3.5,3.9,4,0.4032,-0.0272,0.0002,93
Mon Mar 07 2022,SPXW220307C03750000,0,0,603.7,609.2,0,0.4401,0.9664,0.0002,0,3750.00,SPXW220307P03750000,6.1,0.2,4.3,4.7,6,0.3867,-0.0333,0.0002,0
Mon Mar 07 2022,SPXW220307C03800000,616.33,0,554.8,560.2,0,0.4201,0.9585,0.0002,4,3800.00,SPXW220307P03800000,6.89,-0.11,5.3,5.7,37,0.371,-0.0412,0.0002,79
Mon Mar 07 2022,SPXW220307C03850000,551.16,0,506.2,511.6,0,0.3975,0.9481,0.0003,2,3850.00,SPXW220307P03850000,8.39,-0.06,6.7,7.1,38,0.3563,-0.0515,0.0003,1
Mon Mar 07 2022,SPXW220307C03900000,504.79,0,458.2,463.4,0,0.3783,0.9345,0.0004,2,3900.00,SPXW220307P03900000,10.2,-0.15,8.5,9.1,41,0.3427,-0.0651,0.0004,45
Mon Mar 07 2022,SPXW220307C03950000,514.89,0,411.4,415.5,0,0.3605,0.9168,0.0005,2,3950.00,SPXW220307P03950000,13.48,0,11.1,11.7,0,0.33,-0.0828,0.0005,111
Mon Mar 07 2022,SPXW220307C03975000,0,0,388.1,392.1,0,0.3512,0.9061,0.0006,0,3975.00,SPXW220307P03975000,12,-2.1,12.7,13.3,3,0.3235,-0.0935,0.0006,82
Mon Mar 07 2022,SPXW220307C04000000,424.97,0,364.9,369.3,0,0.346,0.894,0.0006,4,4000.00,SPXW220307P04000000,11.03,0,14.5,15.1,0,0.3175,-0.1056,0.0006,704
Mon Mar 07 2022,SPXW220307C04025000,0,0,342.2,346,0,0.3353,0.8804,0.0007,0,4025.00,SPXW220307P04025000,10.05,0,16.6,17.3,0,0.3116,-0.1192,0.0007,9
Mon Mar 07 2022,SPXW220307C04040000,0,0,328.7,332.4,0,0.3306,0.8715,0.0007,0,4040.00,SPXW220307P04040000,24.22,24.22,18,18.7,15,0.3082,-0.1281,0.0007,0
Mon Mar 07 2022,SPXW220307C04050000,0,0,319.6,323.8,0,0.3282,0.8652,0.0008,1,4050.00,SPXW220307P04050000,25.73,6.08,19,19.7,12,0.3055,-0.1344,0.0008,89
Mon Mar 07 2022,SPXW220307C04060000,0,0,310.8,314.7,0,0.3262,0.8587,0.0008,0,4060.00,SPXW220307P04060000,20.75,0.2,20.1,20.8,2,0.3033,-0.1409,0.0008,7
Mon Mar 07 2022,SPXW220307C04070000,0,0,302,305.6,0,0.3216,0.8518,0.0008,0,4070.00,SPXW220307P04070000,24.12,2.57,21.2,21.9,1,0.3013,-0.1478,0.0008,1
Mon Mar 07 2022,SPXW220307C04075000,0,0,297.6,301.4,0,0.3203,0.8483,0.0008,0,4075.00,SPXW220307P04075000,16.31,0,21.8,22.5,0,0.2998,-0.1513,0.0008,55
Mon Mar 07 2022,SPXW220307C04080000,0,0,293.2,296.8,0,0.3189,0.8447,0.0008,0,4080.00,SPXW220307P04080000,25,2.45,22.4,23.1,26,0.2988,-0.155,0.0008,2
Mon Mar 07 2022,SPXW220307C04090000,0,0,284.4,288.1,0,0.3166,0.8372,0.0009,0,4090.00,SPXW220307P04090000,26.65,3.1,23.6,24.3,24,0.2967,-0.1624,0.0009,4
Mon Mar 07 2022,SPXW220307C04100000,335.34,0,275.7,279.4,0,0.3133,0.8294,0.0009,25,4100.00,SPXW220307P04100000,26.49,1.79,24.9,25.6,26,0.2943,-0.1702,0.0009,97
Mon Mar 07 2022,SPXW220307C04110000,325.89,0,266.8,270.6,0,0.3123,0.8213,0.0009,26,4110.00,SPXW220307P04110000,24.69,-1.16,26.3,27,2,0.2921,-0.1783,0.0009,12
Mon Mar 07 2022,SPXW220307C04120000,0,0,258.6,262.2,0,0.3095,0.8129,0.001,0,4120.00,SPXW220307P04120000,27.22,0.12,27.7,28.4,2,0.2899,-0.1867,0.001,0
Mon Mar 07 2022,SPXW220307C04125000,0,0,254.3,257.9,0,0.3087,0.8085,0.001,0,4125.00,SPXW220307P04125000,30.02,2.32,28.4,29.2,21,0.2887,-0.1911,0.001,11
Mon Mar 07 2022,SPXW220307C04130000,0,0,249.9,253.6,0,0.3058,0.8041,0.001,0,4130.00,SPXW220307P04130000,30.8,2.45,29.1,29.9,10,0.2877,-0.1955,0.001,2
Mon Mar 07 2022,SPXW220307C04135000,0,0,245.9,249.4,0,0.3055,0.7996,0.001,0,4135.00,SPXW220307P04135000,38.94,38.94,30,30.7,2,0.2863,-0.2,0.001,0
Mon Mar 07 2022,SPXW220307C04140000,0,0,241.7,245.2,0,0.3039,0.795,0.001,0,4140.00,SPXW220307P04140000,32.7,3,30.7,31.5,6,0.2856,-0.2046,0.001,7
Mon Mar 07 2022,SPXW220307C04145000,0,0,237.6,241,0,0.3018,0.7903,0.0011,0,4145.00,SPXW220307P04145000,33.5,3.15,31.5,32.4,6,0.2843,-0.2094,0.0011,1
Mon Mar 07 2022,SPXW220307C04150000,312.83,0,233.2,236.8,0,0.3005,0.7855,0.0011,6,4150.00,SPXW220307P04150000,34.8,3.75,32.4,33.2,9,0.283,-0.2141,0.0011,68
Mon Mar 07 2022,SPXW220307C04155000,0,0,229.3,232.7,0,0.2995,0.7806,0.0011,0,4155.00,SPXW220307P04155000,27.84,0,33.2,34.1,0,0.282,-0.219,0.0011,1
Mon Mar 07 2022,SPXW220307C04160000,0,0,225.2,228.6,0,0.2983,0.7756,0.0011,0,4160.00,SPXW220307P04160000,36.6,4.05,34.1,34.9,5,0.2808,-0.224,0.0011,8
Mon Mar 07 2022,SPXW220307C04165000,0,0,221,224.4,0,0.2968,0.7706,0.0011,0,4165.00,SPXW220307P04165000,40.5,0,35,35.9,0,0.2795,-0.2291,0.0011,17
Mon Mar 07 2022,SPXW220307C04170000,0,0,217.1,220.4,0,0.2954,0.7654,0.0012,0,4170.00,SPXW220307P04170000,37.03,2.98,35.9,36.8,5,0.2783,-0.2342,0.0012,7
Mon Mar 07 2022,SPXW220307C04175000,254.09,0,213.2,216.4,0,0.2948,0.7601,0.0012,3,4175.00,SPXW220307P04175000,43.62,8.77,36.9,37.7,8,0.2773,-0.2395,0.0012,47
Mon Mar 07 2022,SPXW220307C04180000,0,0,208.9,212.2,0,0.292,0.7548,0.0012,0,4180.00,SPXW220307P04180000,45.17,9.52,37.9,38.7,1,0.2759,-0.2448,0.0012,12
Mon Mar 07 2022,SPXW220307C04185000,0,0,204.9,208.2,0,0.2908,0.7493,0.0012,0,4185.00,SPXW220307P04185000,38.79,2.24,38.9,39.7,2,0.2748,-0.2503,0.0012,8
Mon Mar 07 2022,SPXW220307C04190000,0,0,201.3,204.2,0,0.2894,0.7438,0.0012,0,4190.00,SPXW220307P04190000,36.93,-0.42,39.8,40.7,8,0.2735,-0.2558,0.0012,5
Mon Mar 07 2022,SPXW220307C04195000,0,0,197,200.2,0,0.2883,0.7381,0.0012,0,4195.00,SPXW220307P04195000,46,7.75,40.8,41.8,3,0.2722,-0.2615,0.0012,8
Mon Mar 07 2022,SPXW220307C04200000,244.77,0,193.1,196.2,0,0.2867,0.7324,0.0013,11,4200.00,SPXW220307P04200000,42.95,3.85,42,42.8,77,0.2711,-0.2672,0.0013,139
Mon Mar 07 2022,SPXW220307C04205000,0,0,189.3,192.4,0,0.2859,0.7265,0.0013,0,4205.00,SPXW220307P04205000,29.8,0,43,43.9,0,0.2698,-0.2731,0.0013,28
Mon Mar 07 2022,SPXW220307C04210000,0,0,185.3,188.4,0,0.2839,0.7206,0.0013,0,4210.00,SPXW220307P04210000,49.4,8.45,44.1,45,3,0.2688,-0.279,0.0013,8
Mon Mar 07 2022,SPXW220307C04215000,0,0,181.4,184.5,0,0.2827,0.7145,0.0013,0,4215.00,SPXW220307P04215000,51.09,9.19,45.2,46.2,3,0.2674,-0.2851,0.0013,3
Mon Mar 07 2022,SPXW220307C04220000,0,0,177.6,180.6,0,0.2817,0.7084,0.0014,0,4220.00,SPXW220307P04220000,47.23,4.38,46.3,47.3,6,0.2664,-0.2912,0.0014,0
Mon Mar 07 2022,SPXW220307C04225000,0,0,173.8,176.8,0,0.2804,0.7021,0.0014,0,4225.00,SPXW220307P04225000,50.27,6.47,47.5,48.5,6,0.2651,-0.2975,0.0014,53
Mon Mar 07 2022,SPXW220307C04230000,0,0,170.6,172.1,0,0.2787,0.6958,0.0014,0,4230.00,SPXW220307P04230000,25.85,0,48.8,49.7,0,0.2637,-0.3038,0.0014,27
Mon Mar 07 2022,SPXW220307C04235000,0,0,166.8,168.2,0,0.277,0.6893,0.0014,0,4235.00,SPXW220307P04235000,59.41,13.56,49.9,50.9,1,0.2623,-0.3103,0.0014,29
Mon Mar 07 2022,SPXW220307C04240000,0,0,163.1,164.6,0,0.2755,0.6827,0.0014,0,4240.00,SPXW220307P04240000,34.61,0,51.2,52.2,0,0.2611,-0.3169,0.0014,56
Mon Mar 07 2022,SPXW220307C04245000,0,0,159.4,160.9,0,0.2742,0.676,0.0014,0,4245.00,SPXW220307P04245000,33.28,0,52.5,53.5,0,0.2597,-0.3236,0.0014,10
Mon Mar 07 2022,SPXW220307C04250000,156.43,-29.12,155.7,157.2,2,0.2731,0.6693,0.0015,1,4250.00,SPXW220307P04250000,54.67,5.57,53.8,54.8,28,0.2586,-0.3303,0.0015,113
Mon Mar 07 2022,SPXW220307C04255000,0,0,152,153.6,0,0.2714,0.6624,0.0015,0,4255.00,SPXW220307P04255000,0,0,55.1,56.1,0,0.2574,-0.3372,0.0015,0
Mon Mar 07 2022,SPXW220307C04260000,0,0,148.4,149.8,0,0.2705,0.6554,0.0015,0,4260.00,SPXW220307P04260000,67.3,16.05,56.5,57.5,17,0.2558,-0.3442,0.0015,181
Mon Mar 07 2022,SPXW220307C04265000,0,0,144.8,146.2,0,0.2688,0.6483,0.0015,0,4265.00,SPXW220307P04265000,52.23,-0.22,57.9,58.9,5,0.2543,-0.3513,0.0015,25
Mon Mar 07 2022,SPXW220307C04270000,0,0,141.3,142.8,0,0.2673,0.6411,0.0015,0,4270.00,SPXW220307P04270000,53.82,0,59.3,60.3,0,0.2531,-0.3585,0.0015,39
Mon Mar 07 2022,SPXW220307C04275000,171.12,0,137.7,139.1,0,0.2661,0.6338,0.0016,3,4275.00,SPXW220307P04275000,63.83,8.98,60.8,61.7,13,0.2517,-0.3659,0.0016,119
Mon Mar 07 2022,SPXW220307C04280000,167.52,0,134.2,135.6,0,0.2646,0.6263,0.0016,3,4280.00,SPXW220307P04280000,63,6.95,62.2,63.2,5,0.2504,-0.3733,0.0016,15
Mon Mar 07 2022,SPXW220307C04285000,0,0,130.7,132.3,0,0.263,0.6188,0.0016,0,4285.00,SPXW220307P04285000,69.39,12.04,63.7,64.8,2,0.2492,-0.3808,0.0016,2
Mon Mar 07 2022,SPXW220307C04290000,128.54,-26.41,127.3,128.7,2,0.2616,0.6111,0.0016,2,4290.00,SPXW220307P04290000,65.5,6.85,65.3,66.3,3,0.2477,-0.3885,0.0016,86
Mon Mar 07 2022,SPXW220307C04295000,136.8,-14.45,123.9,125.3,11,0.2604,0.6034,0.0016,2,4295.00,SPXW220307P04295000,66.05,6.1,66.9,67.9,1,0.2463,-0.3962,0.0016,0
Mon Mar 07 2022,SPXW220307C04300000,117.3,-30.3,120.5,121.9,32,0.2587,0.5955,0.0016,47,4300.00,SPXW220307P04300000,71.15,9.9,68.5,69.6,120,0.245,-0.4041,0.0016,166
Mon Mar 07 2022,SPXW220307C04305000,0,0,117.2,118.7,0,0.2571,0.5876,0.0017,0,4305.00,SPXW220307P04305000,34.8,0,70.1,71.2,0,0.2435,-0.4121,0.0017,18
Mon Mar 07 2022,SPXW220307C04310000,116.13,-24.27,114.1,115.2,1,0.256,0.5795,0.0017,3,4310.00,SPXW220307P04310000,72.55,8.5,71.8,72.9,25,0.2422,-0.4202,0.0017,70
Mon Mar 07 2022,SPXW220307C04315000,162.2,0,110.7,111.9,0,0.2546,0.5713,0.0017,11,4315.00,SPXW220307P04315000,68.7,3.25,73.5,74.5,13,0.2406,-0.4283,0.0017,38
Mon Mar 07 2022,SPXW220307C04320000,99.6,-33.65,107.5,108.6,15,0.2541,0.563,0.0017,20,4320.00,SPXW220307P04320000,68.7,1.8,75.2,76.3,22,0.2391,-0.4366,0.0017,49
Mon Mar 07 2022,SPXW220307C04325000,102.88,-26.87,104.3,105.4,1,0.2525,0.5546,0.0017,12,4325.00,SPXW220307P04325000,76.5,8.1,77,78.1,14,0.238,-0.445,0.0017,10
Mon Mar 07 2022,SPXW220307C04330000,121,0,101.1,102.2,0,0.2509,0.546,0.0017,23,4330.00,SPXW220307P04330000,94.13,24.23,78.8,79.9,3,0.2362,-0.4536,0.0017,23
Mon Mar 07 2022,SPXW220307C04335000,141.32,0,98,99.1,0,0.2496,0.5374,0.0018,10,4335.00,SPXW220307P04335000,80.79,9.29,80.7,81.7,11,0.2355,-0.4622,0.0018,31
Mon Mar 07 2022,SPXW220307C04340000,103.7,-15.7,94.9,96,9,0.2482,0.5287,0.0018,12,4340.00,SPXW220307P04340000,91.2,18.15,82.6,83.7,4,0.2335,-0.4709,0.0018,7
Mon Mar 07 2022,SPXW220307C04345000,130.1,0,91.8,92.9,0,0.2465,0.5198,0.0018,8,4345.00,SPXW220307P04345000,83.85,9.2,84.5,85.5,4,0.2319,-0.4798,0.0018,1
Mon Mar 07 2022,SPXW220307C04350000,90.8,-21.85,88.8,89.9,9,0.2453,0.5109,0.0018,26,4350.00,SPXW220307P04350000,87.75,11.45,86.5,87.6,54,0.2308,-0.4887,0.0018,160
Mon Mar 07 2022,SPXW220307C04355000,0,0,85.8,86.9,0,0.2435,0.5018,0.0018,0,4355.00,SPXW220307P04355000,92.76,14.76,88.6,89.6,10,0.2289,-0.4978,0.0018,3
Mon Mar 07 2022,SPXW220307C04360000,84.8,-21.2,82.8,83.9,105,0.2417,0.4927,0.0018,0,4360.00,SPXW220307P04360000,93.47,0,90.5,91.6,0,0.2265,-0.507,0.0018,6
Mon Mar 07 2022,SPXW220307C04365000,0,0,80,81,0,0.2402,0.4834,0.0018,0,4365.00,SPXW220307P04365000,87.5,6,92.6,93.7,35,0.226,-0.5162,0.0018,16
Mon Mar 07 2022,SPXW220307C04370000,78.91,-20.69,77.1,78.1,16,0.2386,0.474,0.0018,4,4370.00,SPXW220307P04370000,98.21,15.01,94.9,96.3,11,0.2254,-0.5256,0.0018,29
Mon Mar 07 2022,SPXW220307C04375000,92.44,-3.96,74.3,75.3,5,0.237,0.4646,0.0018,1,4375.00,SPXW220307P04375000,97.03,11.93,97.1,98.5,23,0.2234,-0.5351,0.0018,80
Mon Mar 07 2022,SPXW220307C04380000,85.3,-8,71.5,72.5,6,0.2354,0.455,0.0018,0,4380.00,SPXW220307P04380000,95.4,8.5,99.3,100.7,3,0.2217,-0.5446,0.0018,237
Mon Mar 07 2022,SPXW220307C04385000,74.25,-15.95,68.8,69.8,1,0.2336,0.4453,0.0019,0,4385.00,SPXW220307P04385000,100,11.2,101.6,103,2,0.2193,-0.5543,0.0019,9
Mon Mar 07 2022,SPXW220307C04390000,77.08,-10.02,66.1,67.1,13,0.2324,0.4356,0.0019,13,4390.00,SPXW220307P04390000,109.79,18.99,103.9,105.3,2,0.2177,-0.5641,0.0019,95
Mon Mar 07 2022,SPXW220307C04395000,57.3,-26.8,63.5,64.5,4,0.2309,0.4257,0.0019,13,4395.00,SPXW220307P04395000,99.85,0,106.1,107.7,0,0.2164,-0.5739,0.0019,16
Mon Mar 07 2022,SPXW220307C04400000,59.3,-21.8,60.9,61.9,13,0.2291,0.4158,0.0019,52,4400.00,SPXW220307P04400000,111.37,16.57,108.7,110.1,64,0.2148,-0.5838,0.0019,121
Mon Mar 07 2022,SPXW220307C04405000,58.9,-19.3,58.4,59.3,31,0.2274,0.4058,0.0019,12,4405.00,SPXW220307P04405000,119,22.1,111,112.5,3,0.2132,-0.5939,0.0019,29
Mon Mar 07 2022,SPXW220307C04410000,72,0,55.9,56.8,0,0.2256,0.3956,0.0019,18,4410.00,SPXW220307P04410000,85.12,0,113.5,115.1,0,0.2113,-0.604,0.0019,79
Mon Mar 07 2022,SPXW220307C04415000,117.28,0,53.5,54.4,0,0.224,0.3855,0.0019,1,4415.00,SPXW220307P04415000,124.26,23.11,116.2,117.6,1,0.2078,-0.6141,0.0019,12
Mon Mar 07 2022,SPXW220307C04420000,59.79,-9.91,51.1,52,2,0.2223,0.3752,0.0019,5,4420.00,SPXW220307P04420000,120.42,17.07,118.7,120.2,42,0.2059,-0.6244,0.0019,60
Mon Mar 07 2022,SPXW220307C04425000,45.65,-21.3,48.8,49.6,16,0.2207,0.3649,0.0019,122,4425.00,SPXW220307P04425000,129.66,24.06,121.5,122.9,6,0.2053,-0.6347,0.0019,227
Mon Mar 07 2022,SPXW220307C04430000,45.13,-19.12,46.5,47.3,13,0.2191,0.3546,0.0019,6,4430.00,SPXW220307P04430000,123.78,15.88,124.2,125.6,3,0.2035,-0.645,0.0019,11
Mon Mar 07 2022,SPXW220307C04435000,42.93,-18.67,44.3,45.1,11,0.2173,0.3442,0.0019,3,4435.00,SPXW220307P04435000,60.2,0,126.8,128.4,0,0.2016,-0.6554,0.0019,18
Mon Mar 07 2022,SPXW220307C04440000,41.1,-17.85,42.2,42.9,17,0.2151,0.3338,0.0019,15,4440.00,SPXW220307P04440000,126.82,14.17,129.8,131.2,3,0.1995,-0.6659,0.0019,180
Mon Mar 07 2022,SPXW220307C04445000,41,-15.45,40,40.8,19,0.2139,0.3233,0.0018,603,4445.00,SPXW220307P04445000,146.7,31.6,132.5,134.1,2,0.1979,-0.6763,0.0018,3
Mon Mar 07 2022,SPXW220307C04450000,36.21,-17.74,38,38.7,10,0.2121,0.3128,0.0018,385,4450.00,SPXW220307P04450000,130.7,13.1,135.6,137,2,0.1945,-0.6868,0.0018,466
Mon Mar 07 2022,SPXW220307C04455000,39.18,-12.27,36,36.7,8,0.2104,0.3023,0.0018,2,4455.00,SPXW220307P04455000,147.25,27.1,138.4,140,10,0.194,-0.6973,0.0018,1
Mon Mar 07 2022,SPXW220307C04460000,36.97,-12.08,33.9,34.7,10,0.2073,0.2919,0.0018,11,4460.00,SPXW220307P04460000,74.65,0,140.3,143.5,0,0.1914,-0.7077,0.0018,22
Mon Mar 07 2022,SPXW220307C04465000,28.94,-17.81,32,32.8,2,0.2069,0.2814,0.0018,28,4465.00,SPXW220307P04465000,90.28,0,143.8,147.2,0,0.1885,-0.7182,0.0018,4
Mon Mar 07 2022,SPXW220307C04470000,37.32,-7.13,30.1,31,15,0.2051,0.271,0.0018,46,4470.00,SPXW220307P04470000,90.65,0,146.6,150.3,0,0.1874,-0.7286,0.0018,12
Mon Mar 07 2022,SPXW220307C04475000,25.09,-17.16,28.4,29.2,25,0.2033,0.2606,0.0018,29,4475.00,SPXW220307P04475000,147.77,16.92,150.1,153.5,50,0.1853,-0.739,0.0018,113
Mon Mar 07 2022,SPXW220307C04480000,26.1,-13.95,26.7,27.5,41,0.2016,0.2503,0.0017,25,4480.00,SPXW220307P04480000,147.08,13.38,152.9,156.4,19,0.1831,-0.7493,0.0017,9
Mon Mar 07 2022,SPXW220307C04485000,24.5,-13.45,25,25.8,8,0.1998,0.2401,0.0017,15,4485.00,SPXW220307P04485000,165.85,29.3,156.2,159.8,2,0.1811,-0.7595,0.0017,32
Mon Mar 07 2022,SPXW220307C04490000,25.82,-10.03,23.5,24.2,2,0.198,0.23,0.0017,18,4490.00,SPXW220307P04490000,52.78,0,159.6,163.2,0,0.1783,-0.7696,0.0017,2
Mon Mar 07 2022,SPXW220307C04495000,32.8,-1.05,21.9,22.7,19,0.1962,0.2199,0.0016,32,4495.00,SPXW220307P04495000,161.07,18.57,163.5,167.3,2,0.1777,-0.7797,0.0016,11
Mon Mar 07 2022,SPXW220307C04500000,21.27,-10.63,20.4,21.2,63,0.1946,0.21,0.0016,66,4500.00,SPXW220307P04500000,189.83,43.88,167,170.8,3,0.1743,-0.7896,0.0016,33
Mon Mar 07 2022,SPXW220307C04505000,21.1,-8.95,19.1,19.8,19,0.1931,0.2002,0.0016,46,4505.00,SPXW220307P04505000,147.88,0,170.1,173.9,0,0.1726,-0.7994,0.0016,27
Mon Mar 07 2022,SPXW220307C04510000,15.44,-12.81,17.7,18.5,1,0.1914,0.1906,0.0016,51,4510.00,SPXW220307P04510000,91.38,0,173.7,177.6,0,0.1706,-0.8091,0.0016,56
Mon Mar 07 2022,SPXW220307C04515000,18.4,-8.1,16.5,17.2,61,0.1897,0.1811,0.0015,16,4515.00,SPXW220307P04515000,191.07,35.67,177.3,181.3,2,0.1674,-0.8185,0.0015,31
